"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2010-01-04,6378.09,6612.85,93.71,393,96.2,111.97,96,389,92,29.7,205,95.05,154.39,53.3,67.6,113.5,70.3,332,78,420.56,5.16
2010-01-05,6378.09,6664.75,93.71,394.85,92.8,115.67,95.95,384.5,89.6,29.3,204.1,96.5,153.29,53.5,66.78,115.4,68.8,321.9,77,423.46,5.18
2010-01-06,6447.42,6730.26,101.55,388,95.2,117.06,100.5,374.9,88.75,28.4,203.4,96.55,153.99,53.7,67.5,110.6,68.2,317.9,76.34,429.45,5.17
2010-01-07,6655.4,6972.61,101.55,392,96.4,120.76,101,376,88,29.5,210.4,98.5,157.13,53.6,67.12,114.4,67.06,320.5,77,429.26,5.2
2010-01-08,6849.52,7131.28,94.69,393,96,122.61,101.7,375.9,89,29.5,210.7,99,158.22,53.55,68,111.6,67.86,319,78.02,427.29,5.16
2010-01-11,6936.18,7270.77,97.63,400,97.53,125.29,104,375,89.9,29.3,210,104,159.12,54.25,70,111.2,67.74,329,78.24,423.24,5.13
2010-01-12,6893.71,7265.54,99.27,395,96.5,124.46,102,368,89.6,29.5,209.1,103.2,164.09,54.4,69.2,112.4,67.82,317,76.44,415.25,5.14
2010-01-13,6906.71,7209.74,94.61,395,95.36,123.72,99.5,370,89.4,29.8,207.8,100,167.57,54.55,69.28,111.4,66.6,327,77.1,408.11,5.12
2010-01-14,7054.03,7366.67,100.82,391,95.4,126.78,99.2,379,91.25,30.4,213.3,102,171.05,55.5,70.2,111.3,67.4,334,77.28,407.2,5.13
2010-01-15,7152.82,7514.87,107.41,393,96.6,125.39,97.5,375,97.5,30.3,211.5,102,168.56,54.7,68.7,109.4,66.9,330,77.4,403.27,5.17
2010-01-18,7192.69,7537.54,117.1,400,96.8,124.46,98.8,372,104,30.2,208.4,103,167.57,53.8,68.2,110.5,66.6,329,77.8,,5.17
2010-01-19,7244.68,7575.9,110.9,400,96.6,122.61,98.4,375,99.75,30,204.5,102,166.57,53.1,69.8,111.5,66.7,327.7,77.78,411.54,5.21
2010-01-20,7158.02,7445.13,108.57,394.5,97.86,119.09,97,370.5,99.05,29.7,200.9,103.3,162.85,52.4,70.8,111.2,67.12,308.5,77.4,408.27,5.27
2010-01-21,7048.83,7380.61,103.92,391.5,98.4,117.52,96,360,96,29.2,196,100,158.27,51.4,68.52,108.6,67.3,304,77.2,400.33,5.28
2010-01-22,7019.37,7361.43,105.47,392,97.4,116.97,95,350,99,29.7,198,99.9,158.12,50,68.28,110.4,65.6,295.7,77.18,391,5.27
2010-01-25,7067.9,7385.85,108.57,398,98.2,117.98,94.3,349,102.5,30.4,197.9,100.8,158.32,50.4,69.5,110.4,65.58,302,77.36,394.11,5.26
2010-01-26,6924.04,7288.2,116.33,392,99.5,115.49,93,342,100.6,30.3,199.4,102,155.49,50.5,72.6,108.6,65.46,289,78.64,394.8,5.29
2010-01-27,6785.39,7103.38,124.08,390.4,101.2,115.67,93.95,337,99,31.4,199.5,102.3,156.33,50,73.9,107.6,65.38,280,81.24,390.78,5.31
2010-01-28,6898.05,7253.33,130.29,389,112.56,117.98,94.75,343,98,32.9,199.9,101.9,154.14,49.4,73.84,110,65.5,279,84,392.49,5.33
