"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2010-01-04,6378.092773,93.714554,393,96.199997,111.96965,96,389,92,29.700001,205,95.050003,154.392273,53.299999,67.599998,113.5,70.300003,332,78,420.56168,5.159,6612.854492
2010-01-05,6378.092773,93.714554,394.854004,92.800003,115.67112,95.949997,384.5,89.599998,29.299999,204.100006,96.5,153.287903,53.5,66.775597,115.400002,68.800003,321.899994,77,423.462244,5.1806,6664.745117
2010-01-06,6447.419922,101.551308,388,95.199997,117.059174,100.5,374.899994,88.75,28.4,203.399994,96.550003,153.994476,53.700001,67.5,110.599998,68.199997,317.899994,76.339996,429.447792,5.1666,6730.255371
2010-01-07,6655.400879,101.551308,392,96.400002,120.760651,101,376,88,29.5,210.399994,98.5,157.127075,53.599998,67.120003,114.400002,67.059998,320.5,77,429.25568,5.1968,6972.614258
2010-01-08,6849.51709,94.694145,393,96,122.611389,101.699997,375.899994,89,29.5,210.699997,99,158.221008,53.549999,68,111.599998,67.860001,319,78.019997,427.285908,5.1642,7131.280762
2010-01-11,6936.175781,97.632935,400,97.533501,125.29496,104,375,89.900002,29.299999,210,104,159.116028,54.25,70,111.199997,67.739998,329,78.239998,423.240358,5.1277,7270.768066
2010-01-12,6893.712891,99.265587,395,96.5,124.462128,102,368,89.599998,29.5,209.100006,103.199997,164.088409,54.400002,69.199997,112.400002,67.82,317,76.440002,415.252521,5.1399,7265.537109
2010-01-13,6906.711914,94.612518,395,95.363121,123.721832,99.5,370,89.400002,29.799999,207.800003,100,167.569077,54.549999,69.279999,111.400002,66.599998,327,77.099998,408.106146,5.1231,7209.742676
2010-01-14,7054.031738,100.816612,391,95.400002,126.775551,99.199997,379,91.25,30.4,213.300003,102,171.049728,55.5,70.199997,111.300003,67.400002,334,77.279999,407.200395,5.1317,7366.665527
2010-01-15,7152.822754,107.40847,393,96.599998,125.387497,97.5,375,97.5,30.299999,211.5,102,168.563538,54.700001,68.699997,109.400002,66.900002,330,77.400002,403.271488,5.1728,7514.870605
