date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2010-11-30,7877.291016,158.980042,542,152.800003,131.772537,113.099998,472,64.699997,47.599998,234.100006,99.449997,126.994484,57.099998,113.599998,149.899994,49.52,163.399994,80,482.445024,5.7352,8105.947266
2010-12-01,8144.200195,172.163757,547,154.600006,139.545639,115.699997,491.5,64.949997,48.900002,242,101.699997,132.215469,58.450001,115,154.600006,49.439999,159.800003,80.199997,492.61855,5.6786,8348.306641
2010-12-02,8215.260742,182.245422,566,155,140.378479,119.5,511.5,66.449997,50,254.600006,104,137.535919,59.200001,115.900002,154.300003,50.360001,165.399994,83.400002,496.34796800000004,5.6416,8459.896484
2010-12-03,8158.065918,176.816833,566.5,154.600006,138.990417,118,516.5,66.599998,47.799999,251.300003,102.099998,136.292831,58.75,114.800003,155.800003,50,161.800003,83.639999,495.3949,5.555,8419.793945
2010-12-06,8241.257813,176.041321,566.5,154.600006,137.972519,117.5,520,66.199997,47.799999,251.899994,102.800003,137.337021,58.599998,115.900002,156.399994,49.98,161,84.400002,501.016238,5.6086,8527.896484
2010-12-07,8333.116211,174.102539,567.5,154.600006,136.862076,120.300003,533.5,65.349998,48.099998,254,101.900002,138.232056,58.299999,116.400002,156.399994,50.16,163.300003,83.720001,499.049761,5.6269,8648.204102
2010-12-08,8430.174805,179.918884,567.5,156.5,133.160599,120.300003,521,67.050003,48.200001,252,104.800003,139.425415,58.900002,118.099998,154,50,159.800003,84.139999,496.96123,5.6281,8752.819336
2010-12-09,8296.719727,184.959717,560.5,154.899994,132.790451,118.599998,519,66.599998,47.599998,251,104.400002,138.729294,58.900002,116.5,150.899994,49.919998,159.800003,83.239998,497.41049999999996,5.63,8616.819336
2010-12-10,8346.982422,185.347473,565,154.100006,132.975525,118.599998,525,66.400002,47.599998,251,104.699997,138.928177,58.950001,121.5,152.899994,52.18,171,83.199997,494.82691200000005,5.6352,8709.229492
2010-12-13,8303.652344,184.184204,563,155,134.178497,119.699997,543,66.349998,47.5,252.899994,104.5,142.309402,59.200001,122,151.600006,52.959999,173.800003,83.120003,493.161438,5.5649,8662.152344
2010-12-14,8336.583008,185.347473,561,154.100006,133.900894,119.300003,548,66.300003,48.400002,251.100006,104.300003,142.756912,59.599998,121.400002,151.699997,52.5,181.899994,83.68,492.8814,5.58,8648.204102
2010-12-15,8466.571289,184.57196,556.5,153.199997,133.253128,118,536,65.800003,48.299999,249,104.199997,144.198898,61.099998,122,155.100006,52,181.300003,83.279999,499.563636,5.6346,8801.639648
2010-12-16,8530.699219,179.143372,555,151.5,131.494934,116.5,532,65.5,47.799999,239.699997,104.099998,141.215485,60.700001,122.099998,151.899994,51.34,182,82.459999,493.52662799999996,5.6268,8874.870117
2010-12-17,8561.896484,181.46991,562,151,133.345673,119.099998,542,65.849998,47.900002,246.899994,104.800003,142.259674,61.099998,124.099998,152.699997,51.34,182.600006,82.82,497.11055400000004,5.6477,8892.306641
2010-12-20,8513.367188,181.46991,560,150.800003,133.71582,118.400002,543.5,67.949997,48.5,241.600006,104.900002,143.303879,61,123.5,153.100006,51.599998,174.100006,82.099998,503.631456,5.6792,8857.43457
2010-12-21,8648.554688,182.633179,565,152.100006,133.71582,120.5,536.5,67.349998,48.799999,240.899994,103.699997,145.292831,61.349998,123,153.199997,51.34,180.5,82.919998,508.23309,5.6913,8951.587891
2010-12-22,8587.893555,183.796448,568.5,151.5,133.438202,120.699997,527,65.699997,49.450001,241,103,143.10498,60.799999,122.699997,152.100006,50.900002,178.699997,83.040001,510.47694099999995,5.6827,8907.999023
2010-12-23,8658.954102,184.959717,567.5,151.800003,133.71582,121.300003,528.5,66.5,49.549999,244.5,103.400002,144.198898,61.049999,126.599998,152.300003,51.799999,177.699997,83.379997,515.898528,5.6792,8970.767578
2010-12-27,8610.424805,183.796448,562.5,151.800003,132.327759,121.300003,527,66.099998,49.959999,243,104.400002,143.70166,61,126,152.199997,51.98,177.399994,83.379997,514.211787,5.6513,8907.999023
2010-12-28,8620.824219,186.510742,563,152.199997,131.865082,121.900002,528.5,65.650002,51.299999,243,106.5,144.696136,61.049999,127.699997,154.399994,52.459999,176.5,84.699997,521.16156,5.697,8913.229492
2010-12-29,8641.62207,190.776062,563,152.300003,131.865082,121.800003,528,65.25,51.450001,243.5,107.5,148.773483,61.200001,126.800003,154.5,52.279999,177.199997,83.82,513.7544879999999,5.6376,8965.537109
2010-12-30,8516.833008,190.000549,558.5,151.600006,132.327759,123.300003,532,65.5,50.849998,259,106,147.779007,60.950001,125.800003,155.399994,51.5,176.100006,82.400002,503.57330999999994,5.6046,8806.870117
2011-01-03,8769.876953,195.816879,576,151.600006,134.64119,128,543,65.449997,51.849998,251.5,112.900002,154.93924,61.849998,123.300003,155.100006,52.299999,186.399994,82.5,511.108836,5.5804,9139.896484
2011-01-04,8873.868164,200.857712,571,153.300003,135.936707,124.400002,543,66,51.349998,250,110.5,153.298355,61.5,127.699997,154.5,52.700001,185.199997,84.18,500.27113499999996,5.5965,9218.357422
2011-01-05,8691.884766,198.91893,571.5,158.800003,135.474014,120.5,529,65.75,51,246,111.5,151.508301,61.099998,130.600006,153.5,52.540001,179.199997,83.720001,511.54047,5.6649,8996.921875
2011-01-06,8726.547852,201.633224,578.5,161.300003,134.918793,120.199997,525,65.5,51,245.5,113.900002,152.005539,60.900002,131.399994,153.399994,54.439999,179.600006,86.279999,507.314496,5.7408,9040.511719
