"Date","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2010-01-04,111.97,96,29.7,205,70.3,420.56
2010-01-05,115.67,95.95,29.3,204.1,68.8,423.46
2010-01-06,117.06,100.5,28.4,203.4,68.2,429.45
2010-01-07,120.76,101,29.5,210.4,67.06,429.26
2010-01-08,122.61,101.7,29.5,210.7,67.86,427.29
2010-01-11,125.29,104,29.3,210,67.74,423.24
2010-01-12,124.46,102,29.5,209.1,67.82,415.25
2010-01-13,123.72,99.5,29.8,207.8,66.6,408.11
2010-01-14,126.78,99.2,30.4,213.3,67.4,407.2
2010-01-15,125.39,97.5,30.3,211.5,66.9,403.27
2010-01-18,124.46,98.8,30.2,208.4,66.6,412.282
2010-01-19,122.61,98.4,30,204.5,66.7,411.54
2010-01-20,119.09,97,29.7,200.9,67.12,408.27
2010-01-21,117.52,96,29.2,196,67.3,400.33
2010-01-22,116.97,95,29.7,198,65.6,391
2010-01-25,117.98,94.3,30.4,197.9,65.58,394.11
2010-01-26,115.49,93,30.3,199.4,65.46,394.8
2010-01-27,115.67,93.95,31.4,199.5,65.38,390.78
2010-01-28,117.98,94.75,32.9,199.9,65.5,392.49
2010-01-29,120.76,96.3,33,200.6,65.8,391.18
2010-02-01,122.15,95,33.6,208.9,66.9,397.94
2010-02-02,123.54,95.6,33.2,216,66.98,411.32
2010-02-03,119.09,93.75,32.7,209.8,68.2,412.23
2010-02-04,122.52,91.65,32,206.6,66.64,396.17
2010-02-05,119.65,89.8,31.2,203.9,65.9,387.23
2010-02-08,115.67,89.15,30.5,199.3,65.3,391.8
2010-02-09,116.5,86.8,30.6,197.8,64.6,398.19
2010-02-10,119.19,87.6,30.5,195.6,63.78,403.36
2010-02-11,117.24,86.9,30.7,189.3,64.2,409.12
2010-02-12,116.41,85.65,30.8,192.6,63.8,404.77
2010-02-15,115.67,87,30,192.4,64.8,405.078
2010-02-16,116.13,87.5,30.9,193,64.32,416.34
2010-02-17,116.69,88.95,31.5,193,63.96,422.66
2010-02-18,116.6,89,32.2,195.5,63.82,436.45
2010-02-19,115.86,89,32.4,198.6,63.4,436.13
2010-02-22,116.23,88.6,32.4,201.8,63.6,437.87
2010-02-23,115.67,86.85,31.5,193.5,64.2,432.59
2010-02-24,116.04,86.45,30.1,191,64.18,438.31
2010-02-25,116.23,84.6,29.1,188,68.18,428.8
2010-02-26,115.21,85.05,29.6,190.3,71.28,435.39
2010-03-01,116.6,90.65,30.5,191,71.2,431.96
2010-03-02,119.37,92.95,30.4,189.5,71.5,435.06
2010-03-03,121.32,92.9,30.4,191.1,71.3,439.57
2010-03-04,121.32,89.9,30.6,191,71.4,439.51
2010-03-05,123.44,92,30.9,193.5,71.34,445.23
2010-03-08,123.81,92.05,31.1,193.8,70.98,447.24
2010-03-09,122.52,91.8,31,192.7,71.18,445.72
2010-03-10,124.18,91.85,31.2,194.3,72.36,447.61
2010-03-11,123.54,91.9,31.2,193,72.3,446.42
2010-03-12,126.5,93.8,31.3,193.1,73,439.17
2010-03-15,126.04,93.8,31.4,192.9,71.4,434.23
2010-03-16,128.35,95.2,31.7,195.5,71.1,441.8
2010-03-17,127.61,95.1,31.6,195,71.06,449.22
2010-03-18,125.02,95.3,31.5,194.2,70.94,449.12
2010-03-19,126.22,96.75,31.6,193.1,70.92,443.16
2010-03-22,124.65,96.65,32,193.5,70.68,445.66
2010-03-23,126.78,98.1,32.7,194.2,70.9,451.22
2010-03-24,124,98.5,33.1,195,71.9,448.15
2010-03-25,124.46,98.75,33.5,197.8,73,448.81
2010-03-26,124.92,98.5,32.9,197.2,73,442.6
2010-03-29,124.65,98.65,32.8,195,72.48,451.98
2010-03-30,126.78,97.7,32.5,194.2,72.46,455.24
2010-03-31,125.48,98.5,33,195.8,72.76,459.26
2010-04-06,126.78,99.95,32.9,197.5,72.5,481.4
2010-04-07,128.44,100.6,33.3,200.9,74.9,478.22
2010-04-08,127.79,98.75,32.9,200.4,74.38,473.95
2010-04-09,129.37,101.5,33.3,201,73.62,466.46
2010-04-12,129.64,103.1,33.5,201.6,75.1,460.59
2010-04-13,127.7,102.3,33.6,198.9,74.14,458.18
2010-04-14,130.48,104.8,34.1,203.2,75.38,466.58
2010-04-15,135.01,107.5,34.1,204.9,75.6,467.7
2010-04-16,132.79,104,34,204,71.6,457.32
2010-04-19,131.4,104.6,35.7,200,70.3,449.82
2010-04-20,135.84,104.6,42.5,203.5,71,460.06
2010-04-22,132.14,103.4,42.6,211.3,69.54,466.53
2010-04-23,135.66,106.7,43.7,216.6,69.6,468.96
2010-04-26,139.92,108.2,43.4,219,69.4,467.85
2010-04-27,136.03,106.8,46.4,219,68.6,465.47
2010-04-28,135.38,102,45,219.7,68.74,469.28
2010-04-29,136.31,100.7,45.5,226.2,69.12,478.38
2010-05-03,134.92,99.8,45.4,227.8,69.02,486.11
2010-05-04,132.33,97,44.6,209.6,68.6,474.5
2010-05-05,123.91,96.2,40.8,197,68.2,464.57
2010-05-06,114.84,96.35,41.9,189,68.04,453.99
2010-05-07,108.64,91.7,39,183,67,438.44
2010-05-10,122.15,95.75,42.2,204.5,71.96,449.21
2010-05-11,122.52,95.3,40.7,199.1,71.36,449.12
2010-05-12,122.7,97.5,43.5,198,72.08,445.09
2010-05-14,122.7,97.5,43.5,198,72.08,430.85
2010-05-17,124.92,93.95,42,198.4,72.8,421.08
2010-05-18,120.48,92.9,42,203,73.4,425.08
2010-05-19,114.84,90.5,42.5,198,72.92,420.04
2010-05-20,112.43,86.75,41.5,196.8,71.64,405.3
2010-05-21,112.8,87.65,41.6,203,64.92,402.69
2010-05-25,106.32,83.5,42.1,197,65.22,390.81
2010-05-26,113.08,86.3,45.7,195,66.22,436.75
2010-05-27,115.67,90,47.2,191.9,67.52,448.52
2010-05-28,113.73,90.2,46.7,187.6,65.7,448.66
2010-05-31,113.73,89.95,47,193.8,65.9,445.1
2010-06-01,114.56,88.75,47.1,192.5,65.58,441.68
2010-06-02,116.6,87.95,46.5,190.1,65.12,442.67
2010-06-03,119.37,90.85,47.3,190.7,65.7,455.97
2010-06-04,118.82,90.4,46.8,188.6,65.92,443.97
2010-06-07,117.43,89.55,46.8,189.1,65.02,446.21
2010-06-08,113.73,88.9,45.9,186.4,65.24,447.08
2010-06-09,111.69,90.45,46,185.1,66.4,461.54
2010-06-10,113.45,93.3,48,187.9,67.82,462.9
2010-06-11,114.47,93.9,47.5,186.5,68,453.8
2010-06-14,116.32,96,47.8,190.4,68,456.57
2010-06-15,116.5,96.4,47.1,190.9,68,464.05
2010-06-16,115.49,96.1,46.3,193,67.7,469.78
2010-06-17,117.06,96.9,46.6,190,67,461.27
2010-06-18,120.39,98.6,45.5,193.5,67.32,463.51
2010-06-21,121.69,98.35,44.9,195.3,67.4,469.96
2010-06-22,119.93,96.45,45.4,192.2,66.44,468.12
2010-06-23,118.35,95.8,45.3,192,65.9,458.85
2010-06-24,114.93,93.65,44,186.7,65.3,458.27
2010-06-25,111.97,92.6,43.2,183.9,65.06,472.12
2010-06-28,113.91,93.5,44,182,65,474.19
2010-06-29,108.55,88,42.3,175.9,63.94,464.07
2010-06-30,109.29,88.35,42.6,177.8,64.42,460.55
2010-07-01,108.55,85.6,41.5,177.4,63.42,434.35
2010-07-02,110.86,88.7,41.8,178.5,63.98,427.37
2010-07-05,110.58,89.4,41.6,175.4,64.4,442.252
2010-07-06,115.67,93.05,42.1,183.9,65.28,424.92
2010-07-07,118.17,92.4,42.7,187.9,65.62,437.04
2010-07-08,119.93,94.9,43.4,190,66.18,443.13
2010-07-09,116.13,95.95,43.4,189.6,66.56,448.78
2010-07-12,116.13,96.35,43.3,190.5,66.8,443.26
2010-07-13,120.67,96.7,44,192,67.38,452.34
2010-07-14,122.52,97.55,43.7,189,67.4,450.61
2010-07-15,120.76,97.25,43.4,189,67.4,442.2
2010-07-16,116.32,95.4,42.3,184.7,67.14,437.83
2010-07-19,114.38,93.2,41.5,180.8,66.74,440.71
