"Date","Genmab","FLSmidth","Lundbeck","WilliamDemant","OilPrice","USD/DKK"
2010-01-04,92,389,95.05,78,420.56,5.16
2010-01-05,89.6,384.5,96.5,77,423.46,5.18
2010-01-06,88.75,374.9,96.55,76.34,429.45,5.17
2010-01-07,88,376,98.5,77,429.26,5.2
2010-01-08,89,375.9,99,78.02,427.29,5.16
2010-01-11,89.9,375,104,78.24,423.24,5.13
2010-01-12,89.6,368,103.2,76.44,415.25,5.14
2010-01-13,89.4,370,100,77.1,408.11,5.12
2010-01-14,91.25,379,102,77.28,407.2,5.13
2010-01-15,97.5,375,102,77.4,403.27,5.17
2010-01-18,104,372,103,77.8,412.282,5.17
2010-01-19,99.75,375,102,77.78,411.54,5.21
2010-01-20,99.05,370.5,103.3,77.4,408.27,5.27
2010-01-21,96,360,100,77.2,400.33,5.28
2010-01-22,99,350,99.9,77.18,391,5.27
2010-01-25,102.5,349,100.8,77.36,394.11,5.26
2010-01-26,100.6,342,102,78.64,394.8,5.29
2010-01-27,99,337,102.3,81.24,390.78,5.31
2010-01-28,98,343,101.9,84,392.49,5.33
2010-01-29,97.95,346.6,100.5,84.14,391.18,5.37
2010-02-01,96.5,344.8,100.9,83.9,397.94,5.35
2010-02-02,95,351,101.2,83.6,411.32,5.33
2010-02-03,99,351.5,101,82.7,412.23,5.36
2010-02-04,98.65,337.5,100.2,83.1,396.17,5.42
2010-02-05,97.5,333.9,97.25,81.4,387.23,5.44
2010-02-08,93.85,320.8,96.8,79.4,391.8,5.45
2010-02-09,93.95,326,97.4,80.44,398.19,5.4
2010-02-10,92.75,317.8,96.05,78.22,403.36,5.42
2010-02-11,91.45,318.1,96.4,78.9,409.12,5.44
2010-02-12,90.75,310.9,97,78,404.77,5.46
2010-02-15,91,319.2,96.25,78.8,405.078,5.47
2010-02-16,92.45,337.7,98.2,79.2,416.34,5.41
2010-02-17,95.35,343.4,98,78.92,422.66,5.47
2010-02-18,95.9,346,98.25,79.2,436.45,5.53
2010-02-19,94.65,345.8,99,79.38,436.13,5.47
2010-02-22,93.5,346.5,99,79.2,437.87,5.47
2010-02-23,90.65,339.5,98.75,78.32,432.59,5.5
2010-02-24,91.3,338.5,98.8,78,438.31,5.5
2010-02-25,90.05,342.7,96.8,77.32,428.8,5.5
2010-02-26,91.75,348,96.5,78,435.39,5.46
2010-03-01,91.7,360,95,80.2,431.96,5.49
2010-03-02,92.2,365.8,96.1,80.84,435.06,5.46
2010-03-03,90.55,364.9,96,81.98,439.57,5.43
2010-03-04,90.85,356.9,97.85,81.62,439.51,5.48
2010-03-05,92.35,364.1,97.45,82.82,445.23,5.46
2010-03-08,73.5,363.3,98.05,81.9,447.24,5.46
2010-03-09,71.5,365,96.8,81,445.72,5.47
2010-03-10,72.05,375,96.85,81.52,447.61,5.45
2010-03-11,72.2,380,98.75,79.6,446.42,5.44
2010-03-12,71.85,378.8,99,74.36,439.17,5.4
2010-03-15,72.2,376.5,99.5,73.6,434.23,5.44
2010-03-16,71.85,385,99.55,73.98,441.8,5.4
2010-03-17,71.5,389,100.4,73.8,449.22,5.42
2010-03-18,71.2,385.9,99.55,77.1,449.12,5.47
2010-03-19,71.75,378.4,100,76.78,443.16,5.5
2010-03-22,71.75,380,99.65,76.42,445.66,5.48
2010-03-23,72,388,102.5,75.46,451.22,5.52
2010-03-24,72.55,386.7,103.1,74.14,448.15,5.58
2010-03-25,71.9,388.6,102.8,75.84,448.81,5.59
2010-03-26,71.15,386,102.8,77.16,442.6,5.55
2010-03-29,70.15,384,103.8,77.8,451.98,5.52
2010-03-30,68.5,382.2,104.2,78,455.24,5.54
2010-03-31,69.35,382.4,103.9,78,459.26,5.5
2010-04-06,70.25,392.6,103.1,76.64,481.4,5.56
2010-04-07,70.5,393.5,103.5,76.62,478.22,5.58
2010-04-08,69.05,392,102.8,76.9,473.95,5.56
2010-04-09,68.8,407.2,102.6,76.8,466.46,5.51
2010-04-12,68.5,417,103.2,76.72,460.59,5.48
2010-04-13,67.8,429.3,102.8,75.92,458.18,5.47
2010-04-14,67.65,434,102.5,76.02,466.58,5.45
2010-04-15,65.9,434.3,103,76.8,467.7,5.49
2010-04-16,67.35,430,101.2,79.2,457.32,5.51
2010-04-19,66.8,417.7,99.85,78.8,449.82,5.52
2010-04-20,69,421.6,100,81.48,460.06,5.54
2010-04-22,67.75,416.5,96.6,79.12,466.53,5.63
2010-04-23,66.9,424.4,97.5,79.98,468.96,5.56
2010-04-26,66.75,432.6,96.9,79.92,467.85,5.56
2010-04-27,65.75,428.6,95.3,78.88,465.47,5.65
2010-04-28,63,416.6,94.3,77.26,469.28,5.64
2010-04-29,61.7,425.7,92.1,76.74,478.38,5.62
2010-05-03,61.35,427.9,93.5,75.86,486.11,5.64
2010-05-04,58.7,402,94.7,76.68,474.5,5.74
2010-05-05,57,385,94.15,74.3,464.57,5.81
2010-05-06,52.45,376.1,92.4,74.22,453.99,5.88
2010-05-07,46.5,366.1,88.4,71.68,438.44,5.84
2010-05-10,54.45,396,92.2,74.44,449.21,5.84
2010-05-11,52.45,387.5,91.5,74.14,449.12,5.88
2010-05-12,50.05,402,93.5,76,445.09,5.88
2010-05-14,50.05,395,93.5,76,430.85,6.02
2010-05-17,47.23,396.4,90.75,78.6,421.08,6.01
2010-05-18,50.5,404.2,90.8,78.8,425.08,6.13
2010-05-19,50,386.9,88.65,80.68,420.04,6.01
2010-05-20,48.3,371.3,87.6,79.5,405.3,5.94
2010-05-21,47.47,371.4,86.7,79,402.69,5.92
2010-05-25,45.39,352.9,84.75,78.52,390.81,6.03
2010-05-26,46.91,368.3,85.5,82.8,436.75,6.11
2010-05-27,47.5,380,87.95,86.16,448.52,6.02
2010-05-28,48.07,379.1,88.95,84.56,448.66,6.06
2010-05-31,47.93,380,89.85,86.16,445.1,6.06
2010-06-01,47.39,376.5,87.5,85.62,441.68,6.08
2010-06-02,46.74,378,88.05,85.7,442.67,6.07
2010-06-03,47.89,388.3,89.5,87.36,455.97,6.11
2010-06-04,47.19,380,89.5,88.64,443.97,6.22
2010-06-07,46.63,373.1,88.55,89.26,446.21,6.24
2010-06-08,45.49,382.2,86.1,91.36,447.08,6.22
2010-06-09,43.93,400,87,91.54,461.54,6.21
2010-06-10,43.26,407,88.15,91.38,462.9,6.13
2010-06-11,43.71,413.5,87.8,90.38,453.8,6.14
