"Date","MaerskB","FLSmidth","Genmab","NovoNordisk","OilPrice"
2010-01-04,6612.85,389,92,67.6,420.56
2010-01-05,6664.75,384.5,89.6,66.78,423.46
2010-01-06,6730.26,374.9,88.75,67.5,429.45
2010-01-07,6972.61,376,88,67.12,429.26
2010-01-08,7131.28,375.9,89,68,427.29
2010-01-11,7270.77,375,89.9,70,423.24
2010-01-12,7265.54,368,89.6,69.2,415.25
2010-01-13,7209.74,370,89.4,69.28,408.11
2010-01-14,7366.67,379,91.25,70.2,407.2
2010-01-15,7514.87,375,97.5,68.7,403.27
2010-01-18,7537.54,372,104,68.2,412.282
2010-01-19,7575.9,375,99.75,69.8,411.54
2010-01-20,7445.13,370.5,99.05,70.8,408.27
2010-01-21,7380.61,360,96,68.52,400.33
2010-01-22,7361.43,350,99,68.28,391
2010-01-25,7385.85,349,102.5,69.5,394.11
2010-01-26,7288.2,342,100.6,72.6,394.8
2010-01-27,7103.38,337,99,73.9,390.78
2010-01-28,7253.33,343,98,73.84,392.49
2010-01-29,7370.15,346.6,97.95,73.3,391.18
2010-02-01,7485.23,344.8,96.5,74.94,397.94
2010-02-02,7591.59,351,95,73,411.32
2010-02-03,7610.77,351.5,99,76.2,412.23
2010-02-04,7418.97,337.5,98.65,75,396.17
2010-02-05,7221.95,333.9,97.5,75.54,387.23
2010-02-08,7166.15,320.8,93.85,75.22,391.8
2010-02-09,7253.33,326,93.95,75.06,398.19
2010-02-10,7296.92,317.8,92.75,75,403.36
2010-02-11,7342.26,318.1,91.45,75.94,409.12
2010-02-12,7403.28,310.9,90.75,77.38,404.77
2010-02-15,7333.54,319.2,91,78.28,405.078
2010-02-16,7359.69,337.7,92.45,78.54,416.34
2010-02-17,7513.13,343.4,95.35,78.6,422.66
2010-02-18,7492.2,346,95.9,78.98,436.45
2010-02-19,7462.56,345.8,94.65,79.12,436.13
2010-02-22,7565.43,346.5,93.5,79.04,437.87
2010-02-23,7481.74,339.5,90.65,77.8,432.59
2010-02-24,7514.87,338.5,91.3,78.2,438.31
2010-02-25,7267.28,342.7,90.05,77.4,428.8
2010-02-26,7289.95,348,91.75,77.2,435.39
2010-03-01,7525.33,360,91.7,79,431.96
2010-03-02,7532.31,365.8,92.2,79.14,435.06
2010-03-03,7635.18,364.9,90.55,79.26,439.57
2010-03-04,7338.77,356.9,90.85,79.58,439.51
2010-03-05,7554.97,364.1,92.35,80.82,445.23
2010-03-08,7457.33,363.3,73.5,81.64,447.24
2010-03-09,7373.64,365,71.5,81.64,445.72
2010-03-10,7595.08,375,72.05,82.6,447.61
2010-03-11,7500.92,380,72.2,81.88,446.42
2010-03-12,7462.56,378.8,71.85,81.68,439.17
2010-03-15,7434.67,376.5,72.2,81.94,434.23
2010-03-16,7450.36,385,71.85,83.8,441.8
2010-03-17,7410.26,389,71.5,84.78,449.22
2010-03-18,7392.82,385.9,71.2,84.3,449.12
2010-03-19,7323.08,378.4,71.75,85.46,443.16
2010-03-22,7361.43,380,71.75,85,445.66
2010-03-23,7466.05,388,72,86.2,451.22
2010-03-24,7445.13,386.7,72.55,88.98,448.15
2010-03-25,7424.2,388.6,71.9,88.4,448.81
2010-03-26,7288.2,386,71.15,87,442.6
2010-03-29,7279.49,384,70.15,86.1,451.98
2010-03-30,7323.08,382.2,68.5,86.12,455.24
2010-03-31,7323.08,382.4,69.35,85.54,459.26
2010-04-06,7453.85,392.6,70.25,88.56,481.4
2010-04-07,7466.05,393.5,70.5,88.9,478.22
2010-04-08,7406.77,392,69.05,87.5,473.95
2010-04-09,7507.9,407.2,68.8,86.48,466.46
2010-04-12,7565.43,417,68.5,86.48,460.59
2010-04-13,7413.74,429.3,67.8,88.3,458.18
2010-04-14,7851.38,434,67.65,88.1,466.58
2010-04-15,8158.26,434.3,65.9,88.8,467.7
2010-04-16,8003.08,430,67.35,89.1,457.32
2010-04-19,7985.64,417.7,66.8,89.1,449.82
2010-04-20,8051.9,421.6,69,90.6,460.06
2010-04-22,7999.59,416.5,67.75,88.94,466.53
2010-04-23,8369.23,424.4,66.9,89,468.96
2010-04-26,8377.95,432.6,66.75,90.58,467.85
2010-04-27,8329.13,428.6,65.75,90.3,465.47
2010-04-28,8119.9,416.6,63,88.74,469.28
2010-04-29,8255.9,425.7,61.7,92,478.38
2010-05-03,8170.46,427.9,61.35,94.5,486.11
2010-05-04,7968.2,402,58.7,95.14,474.5
2010-05-05,7694.46,385,57,94.8,464.57
2010-05-06,7671.79,376.1,52.45,92.72,453.99
2010-05-07,7359.69,366.1,46.5,90,438.44
2010-05-10,7908.92,396,54.45,92.2,449.21
2010-05-11,7790.36,387.5,52.45,93.74,449.12
2010-05-12,8487.79,402,50.05,94.38,445.09
2010-05-14,8487.79,395,50.05,94.044,430.85
2010-05-17,8269.84,396.4,47.23,95,421.08
2010-05-18,8397.13,404.2,50.5,94.9,425.08
2010-05-19,8017.02,386.9,50,93.02,420.04
2010-05-20,7617.74,371.3,48.3,90.88,405.3
2010-05-21,7577.64,371.4,47.47,88.1,402.69
2010-05-25,7248.1,352.9,45.39,89.96,390.81
2010-05-26,7654.36,368.3,46.91,91.86,436.75
2010-05-27,8020.51,380,47.5,93.14,448.52
2010-05-28,7915.9,379.1,48.07,93.5,448.66
2010-05-31,8060.61,380,47.93,93.5,445.1
2010-06-01,8072.82,376.5,47.39,93.32,441.68
2010-06-02,8003.08,378,46.74,95.96,442.67
2010-06-03,8222.77,388.3,47.89,98.08,455.97
2010-06-04,8081.54,380,47.19,97.98,443.97
2010-06-07,7976.92,373.1,46.63,96.48,446.21
2010-06-08,7928.1,382.2,45.49,96.44,447.08
2010-06-09,8107.69,400,43.93,96.34,461.54
2010-06-10,8343.08,407,43.26,97.4,462.9
2010-06-11,8529.64,413.5,43.71,96.74,453.8
2010-06-14,8745.84,427.8,58.15,98.58,456.57
2010-06-15,8855.69,430.1,57.4,98.14,464.05
2010-06-16,8698.77,427.4,53.85,98.04,469.78
2010-06-17,8812.1,426.2,51.3,97.74,461.27
2010-06-18,8881.84,425,61,102,463.51
2010-06-21,9153.84,431.9,58.9,103.1,469.96
2010-06-22,9003.9,429.8,58.25,101.6,468.12
2010-06-23,8883.59,420.1,58,101.2,458.85
2010-06-24,8669.13,409.9,54.6,100.7,458.27
2010-06-25,8778.97,405.5,51.65,100,472.12
2010-06-28,8761.54,410,49.87,100.6,474.19
2010-06-29,8369.23,398.6,45.88,99,464.07
2010-06-30,8449.43,396.5,43.45,98.82,460.55
2010-07-01,8121.64,378.8,40.91,96.96,434.35
2010-07-02,8473.84,384.6,59.65,96.7,427.37
2010-07-05,8538.36,386.3,59.6,97.2,442.252
2010-07-06,8805.13,403,59.9,98.22,424.92
2010-07-07,8909.74,400,62.4,98.48,437.04
2010-07-08,9241.02,402,64.6,97.7,443.13
2010-07-09,9073.64,404.6,63.7,98.3,448.78
2010-07-12,9061.43,402.4,61.25,99.76,443.26
