"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2010-01-04,393,111.97,96,92,205,95.05,98.5,78,81.51,1132.99
2010-01-05,394.85,115.67,95.95,89.6,204.1,96.5,98.1,77,81.77,1136.52
2010-01-06,388,117.06,100.5,88.75,203.4,96.55,99,76.34,83.18,1137.14
2010-01-07,392,120.76,101,88,210.4,98.5,98.5,77,82.66,1141.69
2010-01-08,393,122.61,101.7,89,210.7,99,97.8,78.02,82.75,1144.98
2010-01-11,400,125.29,104,89.9,210,104,100,78.24,82.52,1146.98
2010-01-12,395,124.46,102,89.6,209.1,103.2,99.5,76.44,80.79,1136.22
2010-01-13,395,123.72,99.5,89.4,207.8,100,98.6,77.1,79.65,1145.68
2010-01-14,391,126.78,99.2,91.25,213.3,102,98.8,77.28,79.39,1148.46
2010-01-15,393,125.39,97.5,97.5,211.5,102,99,77.4,78,1136.03
2010-01-18,400,124.46,98.8,104,208.4,103,97.7,77.8,78.51,1143.13
2010-01-19,400,122.61,98.4,99.75,204.5,102,99,77.78,79.02,1150.23
2010-01-20,394.5,119.09,97,99.05,200.9,103.3,98.8,77.4,77.62,1138.04
2010-01-21,391.5,117.52,96,96,196,100,99.9,77.2,76.08,1116.48
2010-01-22,392,116.97,95,99,198,99.9,97.3,77.18,74.54,1091.76
2010-01-25,398,117.98,94.3,102.5,197.9,100.8,97.5,77.36,75.26,1096.78
2010-01-26,392,115.49,93,100.6,199.4,102,97.6,78.64,74.71,1092.17
2010-01-27,390.4,115.67,93.95,99,199.5,102.3,98,81.24,73.67,1097.5
2010-01-28,389,117.98,94.75,98,199.9,101.9,97.1,84,73.64,1084.53
2010-01-29,404,120.76,96.3,97.95,200.6,100.5,96.3,84.14,72.89,1073.87
2010-02-01,398.7,122.15,95,96.5,208.9,100.9,99.6,83.9,74.43,1089.19
2010-02-02,397.6,123.54,95.6,95,216,101.2,98.9,83.6,77.23,1103.32
2010-02-03,395.7,119.09,93.75,99,209.8,101,98.4,82.7,76.98,1097.28
2010-02-04,388.7,122.52,91.65,98.65,206.6,100.2,96.8,83.1,73.14,1063.11
2010-02-05,378,119.65,89.8,97.5,203.9,97.25,97,81.4,71.19,1066.19
2010-02-08,367,115.67,89.15,93.85,199.3,96.8,94.4,79.4,71.89,1056.74
2010-02-09,367,116.5,86.8,93.95,197.8,97.4,92.3,80.44,73.75,1070.52
2010-02-10,367.4,119.19,87.6,92.75,195.6,96.05,92.6,78.22,74.52,1068.13
2010-02-11,375.8,117.24,86.9,91.45,189.3,96.4,89,78.9,75.28,1078.47
2010-02-12,378.2,116.41,85.65,90.75,192.6,97,90,78,74.13,1075.51
2010-02-15,372.7,115.67,87,91,192.4,96.25,89.9,78.8,75.57,1085.19
2010-02-16,378.8,116.13,87.5,92.45,193,98.2,89.5,79.2,77.01,1094.87
2010-02-17,378.7,116.69,88.95,95.35,193,98,89.8,78.92,77.33,1099.51
2010-02-18,377,116.6,89,95.9,195.5,98.25,88.6,79.2,79.06,1106.75
2010-02-19,388.2,115.86,89,94.65,198.6,99,87.1,79.38,79.81,1109.17
2010-02-22,384.2,116.23,88.6,93.5,201.8,99,86.3,79.2,80.16,1108.01
2010-02-23,415,115.67,86.85,90.65,193.5,98.75,88,78.32,78.86,1094.6
2010-02-24,411.1,116.04,86.45,91.3,191,98.8,85.5,78,80,1105.24
2010-02-25,409.4,116.23,84.6,90.05,188,96.8,92.3,77.32,78.17,1102.94
2010-02-26,422.1,115.21,85.05,91.75,190.3,96.5,96.4,78,79.66,1104.49
2010-03-01,428.9,116.6,90.65,91.7,191,95,98.5,80.2,78.7,1115.71
2010-03-02,435.6,119.37,92.95,92.2,189.5,96.1,98,80.84,79.68,1118.31
2010-03-03,431.2,121.32,92.9,90.55,191.1,96,101,81.98,80.87,1118.79
2010-03-04,427.1,121.32,89.9,90.85,191,97.85,100.8,81.62,80.21,1122.97
2010-03-05,434,123.44,92,92.35,193.5,97.45,102.5,82.82,81.5,1138.7
2010-03-08,432,123.81,92.05,73.5,193.8,98.05,101.6,81.9,81.87,1138.5
2010-03-09,438,122.52,91.8,71.5,192.7,96.8,101.2,81,81.49,1140.45
2010-03-10,431.5,124.18,91.85,72.05,194.3,96.85,103,81.52,82.09,1145.61
2010-03-11,433.1,123.54,91.9,72.2,193,98.75,104,79.6,82.11,1150.24
2010-03-12,432.5,126.5,93.8,71.85,193.1,99,104.5,74.36,81.24,1149.99
2010-03-15,433,126.04,93.8,72.2,192.9,99.5,104.9,73.6,79.8,1150.51
2010-03-16,437.1,128.35,95.2,71.85,195.5,99.55,104.1,73.98,81.7,1159.46
2010-03-17,448.6,127.61,95.1,71.5,195,100.4,102,73.8,82.93,1166.21
2010-03-18,452.1,125.02,95.3,71.2,194.2,99.55,102.8,77.1,82.2,1165.83
2010-03-19,451.5,126.22,96.75,71.75,193.1,100,103.6,76.78,80.68,1159.9
2010-03-22,455,124.65,96.65,71.75,193.5,99.65,103,76.42,81.25,1165.81
2010-03-23,464,126.78,98.1,72,194.2,102.5,99.3,75.46,81.91,1174.17
2010-03-24,461.1,124,98.5,72.55,195,103.1,99.8,74.14,80.61,1167.72
2010-03-25,460.5,124.46,98.75,71.9,197.8,102.8,100.9,75.84,80.53,1165.73
2010-03-26,461.5,124.92,98.5,71.15,197.2,102.8,101.1,77.16,80,1166.59
2010-03-29,465,124.65,98.65,70.15,195,103.8,100,77.8,82.17,1173.22
2010-03-30,462,126.78,97.7,68.5,194.2,104.2,100,78,82.37,1173.27
2010-03-31,462.6,125.48,98.5,69.35,195.8,103.9,101.8,78,83.76,1169.43
2010-04-06,472.2,126.78,99.95,70.25,197.5,103.1,101.8,76.64,86.84,1189.44
2010-04-07,473.6,128.44,100.6,70.5,200.9,103.5,103,76.62,85.88,1182.45
2010-04-08,470.8,127.79,98.75,69.05,200.4,102.8,103,76.9,85.39,1186.44
2010-04-09,469.8,129.37,101.5,68.8,201,102.6,103.6,76.8,84.92,1194.37
2010-04-12,476,129.64,103.1,68.5,201.6,103.2,103.5,76.72,84.34,1196.48
2010-04-13,463,127.7,102.3,67.8,198.9,102.8,105.8,75.92,84.05,1197.3
2010-04-14,460,130.48,104.8,67.65,203.2,102.5,105.1,76.02,85.84,1210.65
2010-04-15,455.8,135.01,107.5,65.9,204.9,103,104.8,76.8,85.51,1211.67
2010-04-16,448.5,132.79,104,67.35,204,101.2,105.1,79.2,83.24,1192.13
2010-04-19,439.6,131.4,104.6,66.8,200,99.85,104.4,78.8,81.45,1197.52
2010-04-20,455.9,135.84,104.6,69,203.5,100,107.9,81.48,83.45,1207.17
2010-04-22,453.3,132.14,103.4,67.75,211.3,96.6,107,79.12,83.7,1208.67
2010-04-23,455.3,135.66,106.7,66.9,216.6,97.5,108.4,79.98,85.12,1217.28
2010-04-26,459,139.92,108.2,66.75,219,96.9,107,79.92,84.2,1212.05
2010-04-27,450.1,136.03,106.8,65.75,219,95.3,110,78.88,82.44,1183.71
2010-04-28,447.2,135.38,102,63,219.7,94.3,106,77.26,83.22,1191.36
2010-04-29,455.5,136.31,100.7,61.7,226.2,92.1,108,76.74,85.17,1206.78
2010-05-03,453.3,134.92,99.8,61.35,227.8,93.5,107,75.86,86.19,1202.26
2010-05-04,443.9,132.33,97,58.7,209.6,94.7,104,76.68,82.74,1173.6
2010-05-05,439.2,123.91,96.2,57,197,94.15,102.6,74.3,79.97,1165.87
2010-05-06,439.9,114.84,96.35,52.45,189,92.4,102.2,74.22,77.11,1128.15
2010-05-07,414.1,108.64,91.7,46.5,183,88.4,96.9,71.68,75.11,1110.88
2010-05-10,446.9,122.15,95.75,54.45,204.5,92.2,103,74.44,76.8,1159.73
2010-05-11,456.3,122.52,95.3,52.45,199.1,91.5,101,74.14,76.37,1155.79
2010-05-12,480.4,122.7,97.5,50.05,198,93.5,102,76,75.65,1171.67
2010-05-14,480.4,122.7,97.5,50.05,198,93.5,102,76,71.61,1135.68
2010-05-17,470,124.92,93.95,47.23,198.4,90.75,99.2,78.6,70.08,1136.94
2010-05-18,490,120.48,92.9,50.5,203,90.8,99.9,78.8,69.41,1120.8
2010-05-19,485,114.84,90.5,50,198,88.65,97,80.68,69.87,1115.05
2010-05-20,463,112.43,86.75,48.3,196.8,87.6,92.5,79.5,68.01,1071.59
2010-05-21,461.3,112.8,87.65,47.47,203,86.7,97.2,79,70.04,1087.69
2010-05-25,442.7,106.32,83.5,45.39,197,84.75,92.8,78.52,68.75,1074.03
2010-05-26,452.2,113.08,86.3,46.91,195,85.5,94.9,82.8,71.51,1067.95
2010-05-27,466.5,115.67,90,47.5,191.9,87.95,97.7,86.16,74.55,1103.06
2010-05-28,460.1,113.73,90.2,48.07,187.6,88.95,97,84.56,73.97,1089.41
2010-05-31,462,113.73,89.95,47.93,193.8,89.85,99,86.16,73.275,1080.06
2010-06-01,461.7,114.56,88.75,47.39,192.5,87.5,96.3,85.62,72.58,1070.71
2010-06-02,469.2,116.6,87.95,46.74,190.1,88.05,97,85.7,72.86,1098.38
2010-06-03,481.4,119.37,90.85,47.89,190.7,89.5,99,87.36,74.61,1102.83
2010-06-04,474.7,118.82,90.4,47.19,188.6,89.5,99.9,88.64,71.51,1064.88
2010-06-07,469.3,117.43,89.55,46.63,189.1,88.55,99.9,89.26,71.44,1050.47
2010-06-08,463.5,113.73,88.9,45.49,186.4,86.1,99,91.36,71.99,1062
2010-06-09,483.1,111.69,90.45,43.93,185.1,87,101.3,91.54,74.38,1055.69
2010-06-10,500,113.45,93.3,43.26,187.9,88.15,101.8,91.38,75.48,1086.84
2010-06-11,488,114.47,93.9,43.71,186.5,87.8,101,90.38,73.78,1091.6
2010-06-14,494.5,116.32,96,58.15,190.4,88.3,103.4,92.06,75.12,1089.63
2010-06-15,493,116.5,96.4,57.4,190.9,88.25,102.7,93.86,76.94,1115.23
2010-06-16,488.5,115.49,96.1,53.85,193,88.5,101.5,92.02,77.67,1114.61
2010-06-17,488.9,117.06,96.9,51.3,190,89.5,100,91.7,76.79,1116.04
2010-06-18,494.8,120.39,98.6,61,193.5,88.4,100,91.52,77.18,1117.51
2010-06-21,490.5,121.69,98.35,58.9,195.3,88.4,101,90.46,77.82,1113.2
2010-06-22,487.3,119.93,96.45,58.25,192.2,87.95,102.5,91.08,77.21,1095.31
2010-06-23,484,118.35,95.8,58,192,87.5,101.6,90.4,76.35,1092.04
2010-06-24,478.9,114.93,93.65,54.6,186.7,86.95,99.6,88.88,76.51,1073.69
2010-06-25,478.3,111.97,92.6,51.65,183.9,86.3,99.4,88.2,78.86,1076.76
2010-06-28,480,113.91,93.5,49.87,182,85.65,99,88.7,78.25,1074.57
2010-06-29,461,108.55,88,45.88,175.9,83.1,96.7,86,75.94,1041.24
2010-06-30,466.9,109.29,88.35,43.45,177.8,83.3,97.4,89.5,75.63,1030.71
2010-07-01,449,108.55,85.6,40.91,177.4,82.8,95.5,89.3,72.95,1027.37
2010-07-02,465.5,110.86,88.7,59.65,178.5,83.85,97,90.56,72.14,1022.58
2010-07-05,463.7,110.58,89.4,59.6,175.4,83.5,95.9,92.78,72.06,1025.32
2010-07-06,477.5,115.67,93.05,59.9,183.9,85.3,97,94.86,71.98,1028.06
2010-07-07,480,118.17,92.4,62.4,187.9,86.35,97.5,94.68,74.07,1060.27
2010-07-08,480,119.93,94.9,64.6,190,86.25,97,92.8,75.44,1070.25
2010-07-09,486,116.13,95.95,63.7,189.6,86.1,95,92.52,76.09,1077.96
2010-07-12,488,116.13,96.35,61.25,190.5,87.05,97,93.22,74.95,1078.75
2010-07-13,492,120.67,96.7,61.95,192,87,96.4,93.56,77.15,1095.34
2010-07-14,485.4,122.52,97.55,61.15,189,87.05,97,93.2,77.04,1095.17
2010-07-15,486.6,120.76,97.25,60.6,189,88,97.5,92.9,76.62,1096.48
2010-07-16,478.9,116.32,95.4,59.15,184.7,87.05,97,92.88,76.01,1064.88
2010-07-19,480.8,114.38,93.2,57.8,180.8,87,96.8,92.26,76.54,1071.25
2010-07-20,480,113.17,93.65,60.1,179.3,85.55,95.1,87.5,77.44,1083.48
2010-07-21,486.7,113.17,97.3,59.5,181,85.95,95,88.34,76.56,1069.59
2010-07-22,491.2,115.49,98.9,60.35,185,86.9,95.1,85.44,79.3,1093.67
2010-07-23,510,115.21,99,59,186.5,85.6,95.5,83.02,78.98,1102.66
2010-07-26,506,118.72,102.2,60,189.1,85.25,95.5,82.68,78.98,1115.01
2010-07-27,512,123.72,100.3,59.55,194.5,86.45,93.9,85.36,77.5,1113.84
2010-07-28,510,126.22,99.65,60,196,87.1,95.3,86.44,76.99,1106.13
2010-07-29,513,128.63,98.7,60.3,197.6,86.75,94.8,86.44,78.36,1101.53
2010-07-30,507,124.65,102,61,199.4,87,95,83.8,78.95,1101.6
2010-08-02,520,130.2,104.2,62.45,203.7,86.65,97,84.72,81.34,1125.86
2010-08-03,522.5,132.33,105.7,62.1,207.7,88.7,95.8,85.4,82.55,1120.46
2010-08-04,522.5,130.94,108.6,62.6,205.1,90.05,95.6,83.4,82.47,1127.24
2010-08-05,515,129.74,105.3,62.65,205.8,89.9,95.2,83.2,82.01,1125.81
2010-08-06,489,127.52,103.1,62,204.3,89.45,95.1,82.6,80.7,1121.64
2010-08-09,501,130.11,105,63.05,205.3,90.8,96.9,84.24,81.48,1127.79
